mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
76485428864,11,3,5,20,34,114,0,0,0,715,3000,4,8
77465677067,8,9,5,20,12,177,0,0,0,710,750,6,4
77465677067,1,10,5,12,4,769,0,0,0,714,250,6,15
77465677067,6,11,5,14,30,1890,0,0,0,26,80,6,11
77465677067,3,12,5,15,3,710,0,0,0,704,90,6,13
77465677067,2,13,5,14,43,444,0,0,0,702,200,6,4
95154420305,9,8,1,1,6,269,0,0,0,706,1000,1,10
95154420305,5,9,1,17,34,1650,0,0,0,707,150,1,3
95154420305,1,10,1,12,51,3381,0,0,0,714,500,1,12
95154420305,11,11,1,1,39,2497,0,0,0,715,5000,1,14
95154420305,10,12,1,21,9,0,205,0,0,678,1,1,10
95733696236,6,5,1,12,32,2310,0,0,0,460,80,4,5
95733696236,10,6,1,8,55,3073,121,0,0,42,0,4,7
95733696236,8,7,1,9,2,2307,0,0,0,710,450,4,7
95733696236,11,8,1,20,20,3511,0,0,0,715,2000,4,1
95733696236,6,9,1,16,53,811,0,0,0,548,100,4,5
96719299842,11,18,2,20,40,588,0,0,0,715,4000,3,11
96719299842,7,19,2,3,40,1592,0,0,0,703,750,3,1
96719299842,6,20,2,3,34,2847,0,0,0,391,40,3,16
96719299842,9,21,2,1,29,2356,0,0,0,706,1500,3,14
96719299842,11,22,2,17,58,3448,0,0,0,715,1000,3,3
12182287793,8,3,8,0,53,1096,0,0,0,710,300,5,14
12182287793,1,4,8,10,34,1227,0,0,0,714,250,5,14
12182287793,7,5,8,0,5,2854,0,0,0,703,250,5,8
12182287793,5,6,8,19,56,802,0,0,0,711,600,5,11
12182287793,2,7,8,9,40,2110,0,0,0,701,50,5,10
69444182613,5,28,1,8,22,1090,0,0,0,707,750,6,4
69444182613,10,29,1,5,6,1099,86,0,0,94,0,6,5
69444182613,4,30,1,2,24,1270,0,1,5,708,0,6,3
69444182613,3,31,1,11,21,871,0,0,0,704,30,6,10
69444182613,2,1,2,17,29,1023,0,0,0,702,150,6,12
45094896403,8,1,3,6,34,1458,0,0,0,712,450,2,13
45094896403,2,2,3,12,37,2308,0,0,0,702,150,2,15
45094896403,9,3,3,14,23,963,0,0,0,706,500,2,15
45094896403,7,4,3,1,32,199,0,0,0,703,1000,2,14
45094896403,3,5,3,15,43,1354,0,0,0,713,30,2,2
35422551076,5,2,5,22,57,2338,0,0,0,707,750,6,16
35422551076,3,3,5,16,53,775,0,0,0,713,60,6,7
35422551076,11,4,5,5,19,2975,0,0,0,715,5000,6,11
35422551076,6,5,5,19,1,168,0,0,0,182,100,6,12
35422551076,11,6,5,20,36,183,0,0,0,715,5000,6,1
34360474135,10,9,2,13,42,3023,102,0,0,173,0,13,15
34360474135,4,10,2,18,11,966,0,4,100,708,0,13,11
34360474135,2,11,2,18,42,2099,0,0,0,701,150,13,1
34360474135,2,12,2,1,56,512,0,0,0,702,100,13,9
34360474135,1,13,2,12,46,3304,0,0,0,714,1250,13,13
31361709610,8,24,6,10,2,531,0,0,0,712,750,2,14
31361709610,2,25,6,2,54,2434,0,0,0,702,250,2,3
31361709610,7,26,6,1,12,2948,0,0,0,703,750,2,6
31361709610,8,27,6,10,49,2607,0,0,0,712,600,2,16
31361709610,3,28,6,12,0,1307,0,0,0,704,90,2,9
37427272493,11,23,8,6,33,603,0,0,0,715,4000,3,7
37427272493,11,24,8,9,15,140,0,0,0,715,2000,3,1
37427272493,5,25,8,21,42,203,0,0,0,711,450,3,7
37427272493,1,26,8,19,42,1966,0,0,0,714,250,3,14
37427272493,7,27,8,1,53,2631,0,0,0,703,250,3,10
93850641556,10,30,7,8,13,2731,137,0,0,320,1,5,11
93850641556,11,31,7,22,33,1223,0,0,0,715,4000,5,4
93850641556,9,1,8,18,15,1546,0,0,0,706,2500,5,9
93850641556,2,2,8,19,40,1131,0,0,0,701,150,5,14
93850641556,4,3,8,16,48,447,0,3,50,708,0,5,2
89755229860,9,4,10,3,48,3552,0,0,0,705,500,15,10
89755229860,7,5,10,12,50,1933,0,0,0,703,1000,15,12
89755229860,11,6,10,20,26,3109,0,0,0,715,2000,15,3
89755229860,3,7,10,4,52,641,0,0,0,713,90,15,3
89755229860,9,8,10,23,9,161,0,0,0,706,1000,15,8
47509602079,8,31,10,12,19,1583,0,0,0,712,600,4,2
47509602079,7,1,11,10,54,2622,0,0,0,703,250,4,5
47509602079,1,2,11,19,1,2009,0,0,0,714,500,4,11
47509602079,8,3,11,21,39,2211,0,0,0,710,750,4,10
47509602079,2,4,11,19,33,2103,0,0,0,702,150,4,10
78571599953,2,15,6,1,40,424,0,0,0,701,50,6,8
78571599953,2,16,6,9,4,230,0,0,0,702,250,6,3
78571599953,10,17,6,7,57,1774,101,0,0,643,0,6,16
78571599953,3,18,6,21,19,1502,0,0,0,704,90,6,8
78571599953,7,19,6,6,44,940,0,0,0,703,1000,6,7
79111681522,8,23,4,7,15,568,0,0,0,712,750,7,6
79111681522,2,24,4,21,13,1142,0,0,0,702,150,7,11
79111681522,3,25,4,12,53,2264,0,0,0,713,90,7,6
79111681522,11,26,4,15,58,3489,0,0,0,715,3000,7,6
79111681522,5,27,4,13,34,2244,0,0,0,711,300,7,13
81011309004,7,25,10,23,18,999,0,0,0,703,1250,12,6
81011309004,2,26,10,12,14,2408,0,0,0,702,250,12,16
81011309004,3,27,10,2,17,1540,0,0,0,704,90,12,2
81011309004,11,28,10,6,38,288,0,0,0,715,2000,12,11
81011309004,5,29,10,1,41,1156,0,0,0,711,150,12,14
95724582990,1,30,3,2,55,2759,0,0,0,714,750,7,9
95724582990,4,31,3,13,19,3397,0,2,100,708,0,7,10
95724582990,4,1,4,14,10,555,0,3,50,708,0,7,9
95724582990,7,2,4,4,53,1722,0,0,0,703,250,7,9
95724582990,2,3,4,8,29,3276,0,0,0,702,100,7,10
26927873512,6,11,8,9,21,1956,0,0,0,534,100,13,10
26927873512,9,12,8,20,9,2192,0,0,0,705,2500,13,9
26927873512,2,13,8,16,43,613,0,0,0,701,50,13,10
26927873512,10,14,8,16,31,0,165,0,0,349,1,13,4
26927873512,3,15,8,12,36,1658,0,0,0,713,60,13,10
28225651007,6,9,12,22,47,1872,0,0,0,575,40,16,6
28225651007,2,10,12,16,3,624,0,0,0,701,250,16,4
28225651007,11,11,12,13,5,1657,0,0,0,715,1000,16,15
28225651007,5,12,12,23,13,3025,0,0,0,711,450,16,8
28225651007,11,13,12,4,8,375,0,0,0,715,2000,16,1
44519277853,7,11,10,12,55,374,0,0,0,703,750,11,7
44519277853,8,12,10,7,58,2988,0,0,0,709,600,11,11
44519277853,1,13,10,22,29,202,0,0,0,714,500,11,1
44519277853,1,14,10,0,36,2810,0,0,0,714,500,11,16
44519277853,6,15,10,7,51,2651,0,0,0,687,60,11,3
24579821570,1,16,7,17,19,1147,0,0,0,714,1250,4,13
24579821570,8,17,7,7,59,1599,0,0,0,709,600,4,9
24579821570,10,18,7,1,51,2411,156,0,0,597,1,4,12
24579821570,6,19,7,22,9,538,0,0,0,96,20,4,2
24579821570,6,20,7,11,51,754,0,0,0,213,60,4,9
13997474276,7,20,1,7,6,2186,0,0,0,703,750,4,8
13997474276,6,21,1,12,55,904,0,0,0,649,100,4,12
13997474276,9,22,1,20,40,2136,0,0,0,705,500,4,15
13997474276,5,23,1,15,27,2956,0,0,0,711,600,4,14
13997474276,7,24,1,16,51,1094,0,0,0,703,250,4,12
42657713751,11,26,10,2,18,737,0,0,0,715,2000,12,9
42657713751,10,27,10,11,24,2813,67,0,0,367,0,12,4
42657713751,3,28,10,12,3,1904,0,0,0,704,30,12,11
42657713751,4,29,10,8,42,3541,0,4,200,708,0,12,11
42657713751,3,30,10,9,53,2681,0,0,0,704,90,12,8
69112016674,2,22,8,1,2,436,0,0,0,702,200,4,3
69112016674,2,23,8,2,2,1013,0,0,0,702,50,4,10
69112016674,9,24,8,7,37,2908,0,0,0,706,1000,4,16
69112016674,4,25,8,23,34,1286,0,1,10,708,0,4,13
69112016674,2,26,8,1,4,3408,0,0,0,701,250,4,7
83894671953,9,28,6,22,18,3418,0,0,0,705,1500,12,9
83894671953,3,29,6,2,46,2118,0,0,0,704,90,12,1
83894671953,2,30,6,11,58,1249,0,0,0,701,250,12,13
83894671953,3,1,7,9,48,1482,0,0,0,713,120,12,12
83894671953,10,2,7,8,40,509,227,0,0,31,1,12,12
67942408328,6,8,10,4,34,2894,0,0,0,474,80,12,7
67942408328,2,9,10,13,34,2964,0,0,0,702,100,12,6
67942408328,11,10,10,18,5,1242,0,0,0,715,2000,12,7
67942408328,6,11,10,1,44,398,0,0,0,596,80,12,11
67942408328,1,12,10,8,10,3547,0,0,0,714,1000,12,14
46921677952,5,28,2,20,8,2376,0,0,0,711,750,1,12
46921677952,10,29,2,8,15,3115,61,0,0,243,0,1,13
46921677952,6,1,3,20,38,3092,0,0,0,685,100,1,2
46921677952,8,2,3,17,42,1074,0,0,0,709,150,1,12
46921677952,5,3,3,6,10,629,0,0,0,707,750,1,11
26456752236,5,18,5,2,4,2510,0,0,0,707,600,6,1
26456752236,5,19,5,17,29,3380,0,0,0,711,750,6,5
26456752236,10,20,5,18,26,0,227,0,0,346,1,6,1
26456752236,2,21,5,18,53,2102,0,0,0,702,150,6,13
26456752236,10,22,5,22,30,0,58,0,0,699,0,6,11
59597024374,6,22,8,16,48,1678,0,0,0,422,20,15,13
59597024374,2,23,8,14,32,2182,0,0,0,702,200,15,5
59597024374,5,24,8,21,12,300,0,0,0,711,150,15,7
59597024374,9,25,8,19,14,2857,0,0,0,706,1000,15,11
59597024374,4,26,8,2,22,1871,0,2,150,708,0,15,14
70526994515,9,6,3,1,0,308,0,0,0,706,2000,6,15
70526994515,7,7,3,14,46,882,0,0,0,703,500,6,15
70526994515,5,8,3,4,48,592,0,0,0,711,150,6,6
70526994515,9,9,3,19,47,2528,0,0,0,706,2000,6,14
70526994515,6,10,3,12,57,1196,0,0,0,205,20,6,7
45896291741,2,16,7,11,12,20,0,0,0,701,50,12,16
45896291741,2,17,7,19,16,439,0,0,0,702,50,12,3
45896291741,2,18,7,16,47,407,0,0,0,702,100,12,15
45896291741,2,19,7,7,14,3051,0,0,0,701,200,12,3
45896291741,7,20,7,1,11,3505,0,0,0,703,1250,12,7
71684049256,6,1,7,10,21,1517,0,0,0,334,100,8,13
71684049256,11,2,7,7,3,2459,0,0,0,715,4000,8,12
71684049256,6,3,7,8,14,2070,0,0,0,100,40,8,11
71684049256,6,4,7,7,42,2869,0,0,0,503,60,8,6
71684049256,3,5,7,5,12,77,0,0,0,704,60,8,13
80725605878,5,9,9,0,23,1597,0,0,0,707,450,7,12
80725605878,6,10,9,11,37,2670,0,0,0,462,100,7,6
80725605878,8,11,9,19,36,783,0,0,0,709,450,7,9
80725605878,4,12,9,17,56,1222,0,2,5,708,0,7,11
80725605878,6,13,9,5,54,253,0,0,0,247,40,7,11
92686338378,1,8,3,1,6,1787,0,0,0,714,500,11,6
92686338378,5,9,3,23,10,1660,0,0,0,707,450,11,16
92686338378,5,10,3,10,54,2709,0,0,0,707,600,11,9
92686338378,7,11,3,15,48,146,0,0,0,703,1000,11,10
92686338378,9,12,3,17,56,1474,0,0,0,706,1500,11,9
64067184135,11,11,8,6,21,13,0,0,0,715,4000,9,7
64067184135,4,12,8,21,37,1290,0,3,200,708,0,9,8
64067184135,3,13,8,21,1,2574,0,0,0,713,30,9,10
64067184135,11,14,8,16,16,2627,0,0,0,715,1000,9,11
64067184135,5,15,8,19,55,3309,0,0,0,711,150,9,5
22477724959,6,21,8,12,29,1342,0,0,0,160,100,9,13
22477724959,1,22,8,16,18,230,0,0,0,714,500,9,11
22477724959,8,23,8,7,12,3246,0,0,0,709,600,9,16
22477724959,7,24,8,1,38,2360,0,0,0,703,1250,9,5
22477724959,8,25,8,14,7,1071,0,0,0,710,300,9,4
92487465822,6,21,2,9,54,270,0,0,0,475,20,16,14
92487465822,11,22,2,15,13,3159,0,0,0,715,2000,16,6
92487465822,6,23,2,18,56,898,0,0,0,193,80,16,7
92487465822,3,24,2,20,6,3196,0,0,0,704,60,16,10
92487465822,2,25,2,15,29,2701,0,0,0,701,100,16,13
87601268293,7,31,8,2,49,2699,0,0,0,703,1000,11,10
87601268293,1,1,9,7,31,542,0,0,0,714,250,11,6
87601268293,4,2,9,7,0,806,0,1,200,708,0,11,2
87601268293,5,3,9,23,42,1931,0,0,0,707,150,11,15
87601268293,9,4,9,10,57,3220,0,0,0,705,500,11,10
40092056356,4,4,8,6,37,2262,0,2,5,708,0,11,11
40092056356,11,5,8,15,58,1739,0,0,0,715,4000,11,16
40092056356,5,6,8,7,47,2822,0,0,0,711,750,11,2
40092056356,11,7,8,14,29,1699,0,0,0,715,5000,11,16
40092056356,8,8,8,5,7,3257,0,0,0,710,600,11,8
47239899643,4,28,4,14,31,3307,0,4,5,708,0,6,11
47239899643,7,29,4,9,2,881,0,0,0,703,750,6,2
47239899643,3,30,4,7,25,1709,0,0,0,713,30,6,12
47239899643,8,1,5,19,57,1281,0,0,0,710,600,6,6
47239899643,1,2,5,9,52,876,0,0,0,714,500,6,1
86142727579,6,13,2,12,33,2754,0,0,0,340,20,1,14
86142727579,3,14,2,23,44,2776,0,0,0,704,150,1,11
86142727579,10,15,2,19,57,2307,195,0,0,579,1,1,2
86142727579,9,16,2,9,21,903,0,0,0,706,500,1,3
86142727579,6,17,2,8,57,2529,0,0,0,20,60,1,16
26275457103,10,13,8,9,1,451,214,0,0,502,1,13,16
26275457103,8,14,8,11,2,1267,0,0,0,709,600,13,12
26275457103,5,15,8,20,38,2363,0,0,0,707,150,13,15
26275457103,5,16,8,9,36,2310,0,0,0,707,300,13,5
26275457103,2,17,8,0,25,2860,0,0,0,701,100,13,9
69621023295,1,3,1,16,49,1710,0,0,0,714,1000,13,6
69621023295,6,4,1,0,54,2605,0,0,0,362,100,13,7
69621023295,1,5,1,7,56,336,0,0,0,714,1000,13,7
69621023295,4,6,1,10,51,1856,0,1,100,708,0,13,6
69621023295,4,7,1,1,7,414,0,4,150,708,0,13,3
30012425794,8,3,6,17,55,1883,0,0,0,709,600,9,12
30012425794,1,4,6,12,0,1953,0,0,0,714,500,9,16
30012425794,1,5,6,17,30,3147,0,0,0,714,1250,9,5
30012425794,8,6,6,23,18,275,0,0,0,709,150,9,11
30012425794,7,7,6,3,7,2113,0,0,0,703,500,9,14
17039908205,1,30,12,4,42,1397,0,0,0,714,1250,11,1
17039908205,9,31,12,18,36,2394,0,0,0,706,2000,11,2
17039908205,9,1,1,1,23,727,0,0,0,705,1500,11,9
17039908205,2,2,1,19,52,2002,0,0,0,702,200,11,7
17039908205,1,3,1,9,39,2097,0,0,0,714,750,11,4
66570923424,2,8,9,1,0,3458,0,0,0,701,250,12,5
66570923424,5,9,9,5,53,114,0,0,0,711,150,12,4
66570923424,7,10,9,13,46,2514,0,0,0,703,500,12,11
66570923424,9,11,9,16,1,1441,0,0,0,706,500,12,2
66570923424,8,12,9,23,40,3044,0,0,0,709,300,12,9
41044200671,1,26,5,13,29,2433,0,0,0,714,1250,5,8
41044200671,7,27,5,14,57,2131,0,0,0,703,250,5,4
41044200671,10,28,5,13,20,933,57,0,0,24,0,5,9
41044200671,11,29,5,21,7,1011,0,0,0,715,2000,5,6
41044200671,2,30,5,0,57,3436,0,0,0,701,100,5,8
19644544567,9,14,8,0,56,2523,0,0,0,705,1000,8,9
19644544567,1,15,8,12,10,3501,0,0,0,714,250,8,11
19644544567,3,16,8,7,25,2342,0,0,0,713,120,8,7
19644544567,6,17,8,9,23,3088,0,0,0,370,20,8,5
19644544567,4,18,8,3,18,2248,0,4,5,708,0,8,2
45545879150,10,8,12,18,34,2877,247,0,0,19,1,12,4
45545879150,6,9,12,23,9,634,0,0,0,10,60,12,2
45545879150,8,10,12,2,45,76,0,0,0,712,300,12,9
45545879150,4,11,12,23,36,1529,0,3,50,708,0,12,3
45545879150,4,12,12,21,40,2966,0,3,100,708,0,12,10
25805247756,1,6,9,10,54,2461,0,0,0,714,250,2,2
25805247756,4,7,9,1,22,207,0,3,5,708,0,2,14
25805247756,9,8,9,16,41,740,0,0,0,706,2000,2,7
25805247756,4,9,9,5,7,1053,0,2,100,708,0,2,1
25805247756,3,10,9,9,12,1696,0,0,0,713,30,2,15
54612093764,8,27,7,12,15,2601,0,0,0,709,750,4,12
54612093764,4,28,7,16,20,2761,0,4,50,708,0,4,6
54612093764,9,29,7,12,20,2084,0,0,0,705,2000,4,5
54612093764,11,30,7,7,56,2132,0,0,0,715,3000,4,13
54612093764,5,31,7,3,41,658,0,0,0,707,450,4,14
90659819669,5,20,7,15,19,1585,0,0,0,711,750,6,11
90659819669,11,21,7,23,25,2972,0,0,0,715,5000,6,14
90659819669,11,22,7,11,5,1493,0,0,0,715,3000,6,14
90659819669,9,23,7,23,26,480,0,0,0,705,1000,6,11
90659819669,2,24,7,7,14,1041,0,0,0,702,200,6,15
63118152018,3,5,9,10,57,3587,0,0,0,704,90,14,2
63118152018,3,6,9,2,20,1074,0,0,0,713,90,14,13
63118152018,1,7,9,21,1,260,0,0,0,714,1000,14,7
63118152018,9,8,9,16,59,2677,0,0,0,705,1500,14,15
63118152018,1,9,9,15,53,2562,0,0,0,714,1000,14,12
17955048205,8,27,3,20,47,2039,0,0,0,712,150,9,5
17955048205,3,28,3,15,44,249,0,0,0,704,90,9,7
17955048205,11,29,3,4,18,1948,0,0,0,715,1000,9,16
17955048205,4,30,3,6,45,534,0,2,10,708,0,9,13
17955048205,2,31,3,9,38,1303,0,0,0,701,200,9,8
35316211769,4,1,2,13,15,1998,0,2,100,708,0,7,6
35316211769,7,2,2,14,2,2972,0,0,0,703,250,7,10
35316211769,7,3,2,14,12,3003,0,0,0,703,250,7,9
35316211769,7,4,2,9,48,1386,0,0,0,703,1000,7,6
35316211769,2,5,2,12,52,1062,0,0,0,702,50,7,6
83406121836,10,12,9,16,14,2157,158,0,0,373,1,10,8
83406121836,11,13,9,10,22,1058,0,0,0,715,3000,10,4
83406121836,10,14,9,12,47,2157,54,0,0,370,0,10,15
83406121836,4,15,9,21,3,1408,0,3,20,708,0,10,12
83406121836,1,16,9,21,5,8,0,0,0,714,1250,10,16
12952933295,9,23,11,14,50,447,0,0,0,705,2000,1,16
12952933295,6,24,11,10,5,348,0,0,0,187,40,1,8
12952933295,11,25,11,8,37,2872,0,0,0,715,1000,1,9
12952933295,4,26,11,20,48,2252,0,1,5,708,0,1,14
12952933295,2,27,11,19,17,3573,0,0,0,701,50,1,10
28294737127,1,3,12,18,29,3547,0,0,0,714,250,15,11
28294737127,1,4,12,0,56,1649,0,0,0,714,750,15,2
28294737127,3,5,12,22,1,2629,0,0,0,704,120,15,9
28294737127,1,6,12,12,42,2552,0,0,0,714,500,15,15
28294737127,11,7,12,19,56,2128,0,0,0,715,3000,15,11
10026015873,11,25,12,19,43,628,0,0,0,715,4000,5,11
10026015873,4,26,12,2,19,1540,0,3,10,708,0,5,9
10026015873,5,27,12,6,19,1247,0,0,0,707,300,5,15
10026015873,2,28,12,15,5,1245,0,0,0,702,150,5,12
10026015873,6,29,12,16,7,3337,0,0,0,363,40,5,10
39103666357,3,10,12,5,9,248,0,0,0,704,120,15,9
39103666357,5,11,12,0,33,3139,0,0,0,707,450,15,14
39103666357,8,12,12,3,58,1347,0,0,0,709,300,15,13
39103666357,9,13,12,1,23,3567,0,0,0,706,2500,15,8
39103666357,4,14,12,2,28,507,0,4,200,708,0,15,11
29708899794,2,29,4,13,20,1165,0,0,0,701,250,10,8
29708899794,5,30,4,6,5,2774,0,0,0,707,150,10,9
29708899794,10,1,5,13,46,2873,59,0,0,36,0,10,3
29708899794,1,2,5,3,38,1178,0,0,0,714,750,10,7
29708899794,8,3,5,15,45,2613,0,0,0,709,300,10,5
50649022745,2,19,7,23,12,509,0,0,0,701,100,8,3
50649022745,2,20,7,4,47,3189,0,0,0,701,100,8,15
50649022745,3,21,7,1,51,3018,0,0,0,704,120,8,8
50649022745,11,22,7,19,56,832,0,0,0,715,3000,8,12
50649022745,8,23,7,9,58,631,0,0,0,710,300,8,2
80766336518,10,18,5,19,37,1542,244,0,0,446,1,14,8
80766336518,5,19,5,8,21,2643,0,0,0,711,300,14,10
80766336518,4,20,5,11,51,2691,0,3,20,708,0,14,15
80766336518,6,21,5,19,12,953,0,0,0,670,80,14,5
80766336518,7,22,5,3,26,1758,0,0,0,703,500,14,15
83088584197,4,19,1,21,47,843,0,3,200,708,0,10,9
83088584197,6,20,1,15,19,3516,0,0,0,282,80,10,7
83088584197,3,21,1,16,59,748,0,0,0,704,120,10,16
83088584197,2,22,1,7,37,879,0,0,0,701,150,10,16
83088584197,11,23,1,0,26,3472,0,0,0,715,4000,10,16
16860652531,11,20,11,21,0,2136,0,0,0,715,3000,9,10
16860652531,5,21,11,6,17,2375,0,0,0,711,300,9,11
16860652531,2,22,11,7,30,976,0,0,0,701,100,9,9
16860652531,5,23,11,23,54,1979,0,0,0,711,750,9,13
16860652531,7,24,11,15,54,3346,0,0,0,703,1000,9,8
47797249356,1,6,9,12,26,2166,0,0,0,714,500,15,5
47797249356,4,7,9,15,11,310,0,4,50,708,0,15,10
47797249356,10,8,9,7,47,1107,103,0,0,36,0,15,13
47797249356,5,9,9,21,21,494,0,0,0,711,300,15,10
47797249356,8,10,9,18,38,3407,0,0,0,710,750,15,4
18852927560,5,13,8,9,11,2882,0,0,0,707,450,12,1
18852927560,7,14,8,1,47,1737,0,0,0,703,500,12,3
18852927560,11,15,8,9,34,308,0,0,0,715,3000,12,9
18852927560,3,16,8,15,23,3299,0,0,0,713,90,12,9
18852927560,7,17,8,20,29,2906,0,0,0,703,1000,12,12
64958832049,11,13,2,22,57,1215,0,0,0,715,1000,10,5
64958832049,2,14,2,9,49,1510,0,0,0,702,200,10,3
64958832049,1,15,2,1,28,737,0,0,0,714,750,10,1
64958832049,1,16,2,21,6,2877,0,0,0,714,250,10,7
64958832049,7,17,2,14,56,2677,0,0,0,703,500,10,11
85155025584,1,1,3,7,28,649,0,0,0,714,1250,13,7
85155025584,1,2,3,7,26,952,0,0,0,714,1000,13,9
85155025584,1,3,3,23,44,2121,0,0,0,714,250,13,16
85155025584,7,4,3,9,51,2115,0,0,0,703,250,13,4
85155025584,2,5,3,18,49,1550,0,0,0,702,250,13,16
90096965287,8,4,3,11,4,2128,0,0,0,709,450,16,14
90096965287,2,5,3,4,0,474,0,0,0,702,250,16,5
90096965287,8,6,3,21,56,827,0,0,0,712,600,16,7
90096965287,3,7,3,7,11,3330,0,0,0,713,150,16,14
90096965287,8,8,3,0,56,1657,0,0,0,710,450,16,9
49122857853,7,6,7,0,33,3281,0,0,0,703,1000,6,14
49122857853,6,7,7,5,38,1553,0,0,0,486,80,6,14
49122857853,11,8,7,1,58,3335,0,0,0,715,4000,6,9
49122857853,1,9,7,17,30,3141,0,0,0,714,750,6,13
49122857853,6,10,7,14,20,1482,0,0,0,292,40,6,14
11966413343,3,10,12,2,21,407,0,0,0,704,90,2,14
11966413343,8,11,12,14,20,3237,0,0,0,712,150,2,7
11966413343,7,12,12,13,55,1660,0,0,0,703,1250,2,1
11966413343,3,13,12,20,12,2419,0,0,0,713,90,2,6
11966413343,10,14,12,1,14,2573,184,0,0,396,1,2,2
46367285009,9,27,2,22,27,2789,0,0,0,705,1000,12,14
46367285009,11,28,2,3,54,1554,0,0,0,715,1000,12,15
46367285009,2,29,2,13,57,179,0,0,0,702,200,12,4
46367285009,3,1,3,1,12,2609,0,0,0,704,120,12,10
46367285009,9,2,3,7,19,100,0,0,0,706,500,12,11
89862036001,5,15,12,20,12,2373,0,0,0,707,150,6,12
89862036001,3,16,12,15,17,3266,0,0,0,704,90,6,14
89862036001,8,17,12,10,51,550,0,0,0,709,450,6,16
89862036001,7,18,12,22,55,1335,0,0,0,703,750,6,1
89862036001,7,19,12,19,57,1913,0,0,0,703,1250,6,9
39462904429,11,11,3,7,57,530,0,0,0,715,4000,11,16
39462904429,5,12,3,18,33,3190,0,0,0,707,150,11,11
39462904429,3,13,3,11,28,3422,0,0,0,713,150,11,8
39462904429,3,14,3,21,16,1208,0,0,0,704,150,11,13
39462904429,1,15,3,12,0,1799,0,0,0,714,250,11,16
57885688727,8,24,8,22,34,2147,0,0,0,709,450,9,11
57885688727,11,25,8,3,54,3257,0,0,0,715,3000,9,6
57885688727,8,26,8,16,4,84,0,0,0,710,150,9,7
57885688727,2,27,8,17,43,1859,0,0,0,702,250,9,15
57885688727,9,28,8,3,41,1368,0,0,0,705,2000,9,3
14120438688,9,1,12,13,4,2241,0,0,0,706,1500,11,10
14120438688,11,2,12,1,1,1529,0,0,0,715,3000,11,2
14120438688,6,3,12,1,18,431,0,0,0,131,80,11,5
14120438688,1,4,12,10,9,298,0,0,0,714,250,11,10
14120438688,1,5,12,21,51,3564,0,0,0,714,500,11,1
15058159073,7,29,8,9,8,2123,0,0,0,703,1000,12,13
15058159073,10,30,8,19,45,2927,177,0,0,494,1,12,7
15058159073,5,31,8,23,31,1711,0,0,0,711,750,12,3
15058159073,10,1,9,10,26,2927,155,0,0,343,1,12,13
15058159073,8,2,9,18,19,1351,0,0,0,712,450,12,3
10505465149,7,15,12,17,25,1365,0,0,0,703,750,9,6
10505465149,1,16,12,4,32,2373,0,0,0,714,1000,9,13
10505465149,3,17,12,22,48,1141,0,0,0,704,60,9,11
10505465149,2,18,12,1,59,2788,0,0,0,701,250,9,6
10505465149,5,19,12,7,32,578,0,0,0,707,450,9,8
49121692213,1,16,3,0,52,2922,0,0,0,714,250,9,7
49121692213,6,17,3,3,22,666,0,0,0,228,60,9,3
49121692213,3,18,3,14,9,1491,0,0,0,713,90,9,7
49121692213,10,19,3,7,11,1004,121,0,0,361,0,9,1
49121692213,9,20,3,13,27,2304,0,0,0,706,1500,9,6
26686176227,9,15,12,6,10,3186,0,0,0,705,1000,1,15
26686176227,7,16,12,6,30,596,0,0,0,703,250,1,8
26686176227,11,17,12,17,28,3585,0,0,0,715,3000,1,12
26686176227,5,18,12,7,30,651,0,0,0,711,750,1,2
26686176227,6,19,12,4,0,2092,0,0,0,610,60,1,14
22374959893,6,4,8,8,2,3380,0,0,0,77,100,12,16
22374959893,7,5,8,7,38,2819,0,0,0,703,500,12,16
22374959893,9,6,8,18,10,560,0,0,0,705,2000,12,12
22374959893,4,7,8,12,21,2940,0,3,150,708,0,12,2
22374959893,10,8,8,13,21,1242,189,0,0,601,1,12,11
46845009223,11,10,7,6,58,558,0,0,0,715,4000,2,10
46845009223,9,11,7,12,45,868,0,0,0,705,1000,2,1
46845009223,7,12,7,12,53,1875,0,0,0,703,250,2,8
46845009223,7,13,7,3,28,687,0,0,0,703,250,2,14
46845009223,1,14,7,18,29,1301,0,0,0,714,500,2,16
86345877423,1,24,4,22,4,3211,0,0,0,714,750,1,11
86345877423,8,25,4,2,17,1509,0,0,0,710,750,1,7
86345877423,5,26,4,17,9,2124,0,0,0,707,750,1,16
86345877423,5,27,4,23,12,3009,0,0,0,707,600,1,3
86345877423,1,28,4,4,44,2387,0,0,0,714,750,1,9
15281522476,11,6,8,5,52,3315,0,0,0,715,5000,3,2
15281522476,11,7,8,9,43,174,0,0,0,715,5000,3,5
15281522476,8,8,8,1,3,971,0,0,0,710,300,3,6
15281522476,9,9,8,2,46,3316,0,0,0,705,2000,3,9
15281522476,3,10,8,5,38,615,0,0,0,713,60,3,10
83358070773,4,14,10,9,40,145,0,1,150,708,0,7,2
83358070773,2,15,10,10,44,2854,0,0,0,701,250,7,4
83358070773,3,16,10,13,33,2576,0,0,0,713,120,7,11
83358070773,6,17,10,14,21,3096,0,0,0,89,80,7,4
83358070773,2,18,10,15,28,913,0,0,0,702,250,7,10
